age,item,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Under 5,Number,330.0,314.0,322.0,306.0,286.0,222.0,189.0,79.0,196.0,124.0,162.0
Under 5,Number per 1000 population,1.27,1.18,1.14,1.09,1.05,0.83,0.72,0.32,0.86,0.58,0.8
5 - 9,Number,506.0,504.0,450.0,409.0,361.0,379.0,321.0,207.0,310.0,194.0,308.0
5 - 9,Number per 1000 population,2.04,1.92,1.61,1.4,1.2,1.24,1.04,0.68,1.07,0.72,1.14
10 - 14,Number,510.0,506.0,448.0,370.0,384.0,367.0,371.0,313.0,439.0,312.0,375.0
10 - 14,Number per 1000 population,1.77,1.84,1.69,1.43,1.46,1.34,1.32,1.09,1.52,1.08,1.21
15 - 19,Number,725.0,640.0,682.0,537.0,478.0,457.0,418.0,458.0,538.0,441.0,519.0
15 - 19,Number per 1000 population,1.79,1.66,1.88,1.58,1.53,1.55,1.48,1.69,2.03,1.64,1.78
20 - 24,Number,1417.0,1323.0,1313.0,1299.0,1267.0,1108.0,1059.0,1178.0,1409.0,1161.0,1357.0
20 - 24,Number per 1000 population,3.1,2.93,2.93,2.92,2.89,2.62,2.66,3.22,4.32,3.83,4.26
25 - 29,Number,1969.0,1934.0,1926.0,1814.0,1819.0,1741.0,1924.0,2035.0,2470.0,2116.0,2336.0
25 - 29,Number per 1000 population,3.81,3.76,3.75,3.56,3.6,3.5,3.93,4.24,5.39,4.85,5.4
30 - 34,Number,2242.0,2140.0,2123.0,2165.0,2033.0,1962.0,2047.0,1929.0,2370.0,2168.0,2701.0
30 - 34,Number per 1000 population,3.91,3.7,3.67,3.75,3.58,3.52,3.68,3.53,4.5,4.23,5.27
35 - 39,Number,2039.0,1900.0,2099.0,2122.0,1989.0,2067.0,2222.0,2106.0,2365.0,2030.0,2427.0
35 - 39,Number per 1000 population,3.65,3.42,3.75,3.71,3.4,3.44,3.65,3.48,4.02,3.62,4.3
40 - 44,Number,1843.0,1819.0,1917.0,1810.0,1914.0,1848.0,1923.0,1856.0,2172.0,1899.0,2395.0
40 - 44,Number per 1000 population,3.19,3.15,3.31,3.18,3.34,3.24,3.36,3.2,3.7,3.25,3.99
45 - 49,Number,1796.0,1788.0,1724.0,1745.0,1640.0,1768.0,1788.0,1649.0,1988.0,1655.0,1801.0
45 - 49,Number per 1000 population,2.95,3.05,3.03,3.08,2.85,3.03,3.02,2.79,3.41,2.92,3.18
50 - 54,Number,2093.0,1901.0,1952.0,1948.0,1846.0,1730.0,1762.0,1484.0,1739.0,1420.0,1682.0
50 - 54,Number per 1000 population,3.2,2.89,2.98,3.03,2.95,2.88,2.99,2.58,3.02,2.46,2.86
55 - 59,Number,1767.0,1743.0,1860.0,1939.0,1865.0,1842.0,1825.0,1556.0,1758.0,1458.0,1684.0
55 - 59,Number per 1000 population,3.1,2.95,3.05,3.11,2.95,2.85,2.8,2.41,2.79,2.41,2.85
60 - 64,Number,1195.0,1241.0,1279.0,1357.0,1431.0,1526.0,1572.0,1355.0,1569.0,1338.0,1597.0
60 - 64,Number per 1000 population,2.7,2.7,2.7,2.74,2.72,2.72,2.68,2.24,2.56,2.13,2.47
65 - 69,Number,644.0,713.0,811.0,879.0,939.0,978.0,1077.0,862.0,1007.0,939.0,1161.0
65 - 69,Number per 1000 population,2.18,2.19,2.23,2.22,2.27,2.26,2.39,1.85,2.05,1.79,2.04
70 - 74,Number,435.0,422.0,409.0,436.0,489.0,518.0,611.0,474.0,631.0,537.0,691.0
70 - 74,Number per 1000 population,2.04,2.0,1.91,1.97,1.96,1.86,1.97,1.38,1.7,1.36,1.63
75 - 79,Number,385.0,399.0,386.0,336.0,303.0,325.0,314.0,253.0,273.0,295.0,379.0
75 - 79,Number per 1000 population,1.83,1.91,1.84,1.63,1.54,1.71,1.67,1.37,1.39,1.33,1.49
80 - 84,Number,327.0,269.0,332.0,321.0,288.0,281.0,289.0,169.0,222.0,151.0,215.0
80 - 84,Number per 1000 population,2.07,1.63,2.0,1.92,1.69,1.63,1.68,0.99,1.34,0.95,1.36
85 & over,Number,192.0,181.0,225.0,197.0,221.0,247.0,216.0,162.0,189.0,147.0,221.0
85 & over,Number per 1000 population,1.33,1.19,1.39,1.14,1.2,1.27,1.05,0.74,0.84,0.64,0.94
Unknown,Number,181.0,117.0,123.0,142.0,335.0,271.0,290.0,235.0,106.0,146.0,258.0
All,Number,20596.0,19854.0,20381.0,20132.0,19888.0,19637.0,20218.0,18360.0,21751.0,18531.0,22269.0
All,Number per 1000 population,2.87,2.75,2.8,2.74,2.69,2.63,2.69,2.45,2.93,2.52,2.95
