Age,Item,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Under 5 ,Number,63,62,66,66,52,47,32,17,39,31,32
Under 5 ,Number per 1000 population,0.24,0.23,0.23,0.24,0.19,0.18,0.12,0.07,0.17,0.15,0.16
5 - 9,Number,113,143,137,129,93,114,89,54,87,56,72
5 - 9,Number per 1000 population,0.46,0.54,0.49,0.44,0.31,0.37,0.29,0.18,0.30,0.21,0.27
10 - 14,Number,193,181,137,119,155,136,115,55,110,82,99
10 - 14,Number per 1000 population,0.67,0.66,0.52,0.46,0.59,0.50,0.41,0.19,0.38,0.28,0.32
15 - 19 ,Number,150,164,139,122,104,91,88,49,68,54,68
15 - 19 ,Number per 1000 population,0.37,0.42,0.38,0.36,0.33,0.31,0.31,0.18,0.26,0.20,0.23
20 - 24 ,Number,197,201,170,175,145,160,121,83,118,87,122
20 - 24 ,Number per 1000 population,0.43,0.45,0.38,0.39,0.33,0.38,0.30,0.23,0.36,0.29,0.38
25 - 29 ,Number,219,214,195,206,178,156,148,150,136,103,144
25 - 29 ,Number per 1000 population,0.42,0.42,0.38,0.40,0.35,0.31,0.30,0.31,0.30,0.24,0.33
30 - 34 ,Number,263,252,190,206,149,166,151,113,153,118,154
30 - 34 ,Number per 1000 population,0.46,0.44,0.33,0.36,0.26,0.30,0.27,0.21,0.29,0.23,0.30
35 - 39 ,Number,252,204,226,217,190,186,178,145,155,123,151
35 - 39 ,Number per 1000 population,0.45,0.37,0.40,0.38,0.32,0.31,0.29,0.24,0.26,0.22,0.27
40 - 44 ,Number,240,281,261,232,229,213,185,145,174,160,157
40 - 44 ,Number per 1000 population,0.42,0.49,0.45,0.41,0.40,0.37,0.32,0.25,0.30,0.27,0.26
45 - 49 ,Number,267,268,262,238,202,251,206,161,225,161,162
45 - 49 ,Number per 1000 population,0.44,0.46,0.46,0.42,0.35,0.43,0.35,0.27,0.39,0.28,0.29
50 - 54 ,Number,347,290,273,280,234,233,223,196,216,207,203
50 - 54 ,Number per 1000 population,0.53,0.44,0.42,0.44,0.37,0.39,0.38,0.34,0.38,0.36,0.35
55 - 59 ,Number,344,296,332,288,293,262,231,212,251,231,261
55 - 59 ,Number per 1000 population,0.60,0.50,0.54,0.46,0.46,0.41,0.35,0.33,0.40,0.38,0.44
60 - 64,Number,230,270,274,264,284,277,264,215,269,279,276
60 - 64,Number per 1000 population,0.52,0.59,0.58,0.53,0.54,0.49,0.45,0.36,0.44,0.44,0.43
65 - 69 ,Number,156,188,228,242,236,265,243,205,223,239,254
65 - 69 ,Number per 1000 population,0.53,0.58,0.63,0.61,0.57,0.61,0.54,0.44,0.45,0.46,0.45
70 - 74 ,Number,168,157,142,165,156,178,179,168,212,201,188
70 - 74 ,Number per 1000 population,0.79,0.74,0.66,0.75,0.63,0.64,0.58,0.49,0.57,0.51,0.44
75 - 79 ,Number,169,169,155,161,135,133,133,113,123,125,137
75 - 79 ,Number per 1000 population,0.80,0.81,0.74,0.78,0.69,0.70,0.71,0.61,0.62,0.57,0.54
80 - 84 ,Number,149,119,171,165,138,144,133,78,125,80,88
80 - 84 ,Number per 1000 population,0.95,0.72,1.03,0.99,0.81,0.84,0.77,0.46,0.76,0.50,0.55
85 & over ,Number,106,98,122,107,115,119,106,91,98,87,117
85 & over ,Number per 1000 population,0.74,0.64,0.75,0.62,0.63,0.61,0.51,0.42,0.43,0.38,0.50
Unknown ,Number,68,47,33,47,102,75,80,54,33,41,66
All,Number,3694,3604,3513,3429,3190,3206,2905,2304,2815,2465,2751
All,Number per 1000 population,0.51,0.50,0.48,0.47,0.43,0.43,0.39,0.31,0.38,0.34,0.37
